borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Brooklyn,26.79852916298078,3.235315969534278,Computer Information Systems,1,0,1,1,0,P
Outside NYC,26.196757560495367,3.291589205264561,Computer Science,1,0,1,0,1,P
Queens,22.660033920640874,3.227757962200988,Computer Science,1,1,0,0,1,P
Manhattan,26.93397110886885,3.1253962945648115,Computer Science,1,0,1,1,0,P
Manhattan,26.120090046479394,2.9235481891416235,Computer Information Systems,1,1,0,1,0,P
Outside NYC,21.604221847390356,3.3006764028625772,Computer Science,1,1,1,0,0,P
Brooklyn,25.42824711394842,3.249943947304058,Computer Information Systems,1,1,1,1,1,P
Staten Island,19.58035500611771,3.1991647293077388,Computer Science,1,1,0,1,1,P
Queens,18.76322814347214,3.178187771693069,Computer Information Systems,1,0,1,1,0,P
Outside NYC,25.106603825897643,3.254036169073267,Computer Science,1,1,1,1,0,P
Bronx,27.370011956442774,3.2691068563956964,Computer Science,1,1,1,0,1,P
Staten Island,26.605899576059006,3.190424424652821,Computer Science,1,1,0,0,0,P
Outside NYC,18.52984252899389,3.1546699519618078,Computer Science,1,1,0,1,1,P
Outside NYC,19.746979172840568,3.3360384558355065,Computer Science,0,0,1,0,0,P
Outside NYC,18.87860064829885,3.421693326229325,Computer Science,0,1,1,0,1,P
Outside NYC,26.169608230789965,3.061524407841123,Computer Information Systems,0,1,0,0,1,P
Queens,21.44757615180792,3.115034819975671,Computer Information Systems,1,0,1,0,1,P
Outside NYC,24.551280235222887,3.264315890574057,Computer Information Systems,1,1,0,1,1,P
Outside NYC,23.517870222418175,3.4028420372686403,Computer Information Systems,0,1,1,1,1,P
Manhattan,28.459479839724562,3.279728651485683,Computer Information Systems,1,0,1,0,1,P
Queens,28.10998443786552,3.2617664309617274,Computer Science,0,1,1,0,0,P
Outside NYC,27.947145046840525,3.263216339087608,Computer Science,0,0,0,0,0,P
Outside NYC,23.02448334553165,3.2171108666386234,Computer Information Systems,0,1,1,1,0,P
Outside NYC,22.967337072308528,3.0455681953811222,Computer Science,1,1,1,0,0,P
Outside NYC,14.014338288143481,3.231893629362832,Computer Science,1,0,1,1,1,P
Outside NYC,32.05000664498582,3.2672819296487075,Computer Science,0,0,0,0,0,P
Bronx,29.29651278725235,3.1894704518369257,Computer Information Systems,0,1,0,0,0,P
Brooklyn,21.196028321233673,3.135211644015715,Computer Science,1,0,0,1,1,P
Outside NYC,24.290269521857695,3.2059674999685446,Computer Information Systems,0,1,1,0,1,P
Brooklyn,17.569703184919106,3.194234929917779,Computer Information Systems,1,0,0,0,0,P
Outside NYC,26.870795832621155,3.241075064127302,Computer Science,0,0,0,1,0,P
Queens,25.2743954922534,3.1001651017657936,Computer Information Systems,1,1,1,1,1,P
Bronx,28.560530717371755,3.2403814878711574,Computer Information Systems,0,0,1,1,0,P
Outside NYC,18.341997238576056,3.036039000088299,Computer Information Systems,0,1,1,0,1,P
Brooklyn,22.339777407613916,3.118000824575832,Computer Information Systems,1,0,1,1,1,P
Outside NYC,20.787949582501643,3.347499758869033,Computer Science,1,1,1,0,0,P
Outside NYC,20.702177370476996,3.29703581180155,Computer Science,1,1,0,0,0,P
Outside NYC,20.52654531400854,3.2683766761641024,Computer Information Systems,1,1,1,1,0,P
Outside NYC,16.33487577415052,2.936339494383417,Computer Science,1,1,0,1,1,P
Bronx,22.350103901512824,3.2599769777213643,Computer Science,1,1,0,1,0,P
Brooklyn,21.083909239014982,3.163168020161769,Computer Information Systems,1,0,0,0,0,P
Bronx,27.087783537741924,3.0524594086920316,Computer Science,1,0,1,0,0,P
Queens,22.63633540244108,3.2844798820258285,Computer Science,0,1,1,1,1,P
Manhattan,21.34491055143873,3.0405616873482124,Computer Science,1,0,0,0,0,P
Outside NYC,23.870811756227145,3.3138068862405308,Computer Science,1,1,0,1,0,P
Outside NYC,23.054818360634886,3.1545825526486664,Computer Information Systems,0,1,1,0,1,P
Brooklyn,25.868148616248444,3.1674751190012818,Computer Science,1,1,0,0,0,P
Outside NYC,22.619291658258078,3.261869531661997,Computer Information Systems,1,0,1,0,0,P
Outside NYC,20.679578205904093,3.2573086621615417,Computer Science,1,1,1,0,0,P
Brooklyn,19.262121226221755,3.2794656827506086,Computer Information Systems,0,1,1,0,0,P
Bronx,22.17741661358476,3.314966140510853,Computer Information Systems,1,1,1,0,1,P
Brooklyn,22.918842679566634,3.2436822049010363,Computer Information Systems,0,0,1,0,0,P
Queens,28.83620052060264,3.133141535675485,Computer Science,1,1,1,0,1,P
Queens,24.453239772768182,3.314988214419033,Computer Science,1,1,1,0,1,P
Outside NYC,26.98365935874228,3.201356421953085,Computer Science,0,0,1,1,1,P
Brooklyn,26.05413288655458,3.116790394220959,Computer Science,0,1,0,0,0,P
Outside NYC,26.258053213603507,3.1808392077155068,Computer Science,0,1,1,1,1,P
Outside NYC,25.360952707828396,3.3020449124838294,Computer Science,1,1,1,1,1,P
Brooklyn,19.261176579345552,3.146113815415723,Computer Information Systems,0,1,1,1,0,P
Outside NYC,20.10508481788186,3.071038055801497,Computer Information Systems,0,0,0,0,1,P
Brooklyn,29.18793799972785,3.0171431978373286,Computer Science,0,0,1,1,0,P
Manhattan,24.361164067372222,3.053261157434597,Computer Information Systems,1,1,0,0,1,P
Brooklyn,24.797773661651235,3.27373541995394,Computer Information Systems,1,1,0,0,1,P
Brooklyn,17.136871002286487,3.287943075684573,Computer Science,1,1,0,1,0,P
Outside NYC,23.20674247884831,3.348496255782147,Computer Information Systems,1,0,0,1,1,P
Staten Island,18.913242692395293,3.084219462456137,Computer Science,0,1,0,0,1,P
Bronx,19.221937365133662,3.344484962564702,Computer Science,1,1,1,1,0,P
Queens,27.024955760541786,3.205582326208657,Computer Science,1,0,1,0,0,P
Brooklyn,21.751794580816007,3.2566920969994437,Computer Science,1,0,0,1,1,P
Bronx,23.371190652671753,3.2419536761968946,Computer Information Systems,1,1,1,0,1,P
Outside NYC,21.190053207618618,3.2203451768802522,Computer Information Systems,1,0,1,1,0,P
Brooklyn,21.12177280045474,3.0893011971943887,Computer Science,1,0,1,0,1,P
Brooklyn,20.67089869066694,3.2090684189762886,Computer Information Systems,1,0,1,0,1,P
Queens,24.00665232286646,3.0844437868671495,Computer Information Systems,1,0,1,0,1,P
Queens,22.763708326228198,3.1411950048131514,Computer Science,0,1,1,0,0,P
Bronx,23.910503489381604,3.252367209962596,Computer Information Systems,0,0,1,0,0,P
Manhattan,18.658193542546844,3.154302824146044,Computer Science,0,1,0,1,0,P
Bronx,24.58778649402424,3.2303857860040837,Computer Information Systems,0,1,1,0,0,P
Outside NYC,26.05414235909879,3.1596594322440663,Computer Science,0,0,0,1,0,P
Outside NYC,27.27127937463418,3.155426582082228,Computer Science,1,1,1,0,0,P
Outside NYC,21.681550594022468,3.1961080526275425,Computer Science,0,0,0,0,1,P
Outside NYC,21.333124708485727,3.1773536548474364,Computer Information Systems,1,1,0,0,1,P
Outside NYC,19.934502098269324,3.190212522484027,Computer Information Systems,0,0,1,0,1,P
Manhattan,21.608285536034074,3.0845063187067647,Computer Information Systems,1,0,1,0,0,P
Manhattan,23.496117767935882,3.14771318371072,Computer Science,0,1,0,0,0,P
Outside NYC,22.025228704828383,3.1555069697781235,Computer Information Systems,1,1,1,1,1,P
Outside NYC,27.845228174185127,3.2731489506771116,Computer Science,1,1,1,0,1,P
Outside NYC,23.689558619599772,3.2605407396467867,Computer Information Systems,0,0,0,0,1,P
Bronx,19.573900044033294,3.2009482472786774,Computer Science,1,1,0,0,1,P
Outside NYC,21.858113629194374,3.22659524290835,Computer Science,1,1,0,1,0,P
Bronx,21.693885366166377,3.2462025568835107,Computer Science,1,1,1,1,0,P
Outside NYC,25.160571697040968,3.2784199034643957,Computer Science,0,0,1,0,1,P
Queens,26.968938750616342,3.080200299016979,Computer Information Systems,0,0,0,0,1,P
Staten Island,28.2870816376709,3.3026072458443885,Computer Science,1,1,1,0,0,P
Manhattan,19.70116807771137,3.1431973265909408,Computer Information Systems,1,1,1,1,1,P
Bronx,25.686043855808194,3.1407505958896804,Computer Information Systems,1,1,1,0,1,P
Outside NYC,17.995475697126835,3.123364269836287,Computer Science,1,1,1,1,0,P
Bronx,24.1580115320428,3.140037325344597,Computer Science,0,1,0,1,0,P
Bronx,25.556250833110944,3.320736087649362,Computer Science,0,1,0,0,0,P
Outside NYC,24.302864678132117,3.41686390258217,Computer Science,1,0,1,1,1,P
Queens,28.023601687038266,3.2289933087128393,Computer Science,1,1,1,0,0,P
Outside NYC,22.29109064495038,3.1746553245032616,Computer Science,1,1,0,0,1,P
Bronx,20.087007016908835,3.1934806606773294,Computer Information Systems,1,1,0,0,0,P
Brooklyn,15.667089821467005,3.190758111070804,Computer Science,0,1,1,1,1,P
Outside NYC,26.864295144621607,3.1891041373730373,Computer Science,1,0,0,0,1,P
Manhattan,23.452328422965753,3.15685441505213,Computer Information Systems,1,0,1,1,1,P
Outside NYC,29.543671843156027,3.149598792456631,Computer Information Systems,0,0,1,1,0,P
Queens,22.319249897934686,3.143472557201327,Computer Information Systems,0,1,1,0,0,P
Outside NYC,23.400321771544373,3.3291240181175,Computer Science,0,1,0,0,1,P
Bronx,21.190103701611893,2.9903025289488934,Computer Science,1,0,1,0,1,P
Bronx,24.955669789993383,3.2084002803917877,Computer Science,1,0,1,0,1,P
Queens,22.66850475166543,3.1579365905264183,Computer Science,1,1,1,1,1,P
Outside NYC,23.89951894467533,3.059240443390162,Computer Information Systems,0,0,0,1,1,P
Brooklyn,23.751855549815353,3.172405783280178,Computer Information Systems,1,1,0,0,0,P
Brooklyn,18.069611791249166,3.16619630113863,Computer Science,0,0,0,1,1,P
Outside NYC,25.627002756098264,3.2118589875533323,Computer Science,1,0,0,1,0,P
Brooklyn,18.68973589242099,3.293819783058007,Computer Science,1,1,0,1,1,P
Staten Island,21.339880097132898,3.2555981526624582,Computer Science,1,1,1,0,1,P
Brooklyn,23.86661494508058,3.2531652596372256,Computer Information Systems,1,0,1,1,0,P
Queens,24.125406700771336,3.3045493613144488,Computer Information Systems,1,1,0,1,0,P
Outside NYC,23.37035210485321,3.2875118966220658,Computer Information Systems,1,1,0,0,1,P
Outside NYC,18.550278006795104,3.214094310636945,Computer Information Systems,0,1,0,0,1,P
Brooklyn,27.514568214426415,3.129546335235876,Computer Information Systems,1,0,1,0,0,P
Manhattan,25.13038047850382,3.2519474313820362,Computer Science,0,0,1,0,1,P
Bronx,25.17051400141087,3.2101994737799084,Computer Information Systems,1,1,0,0,1,P
Outside NYC,24.278160176989413,3.2540524914805338,Computer Information Systems,1,1,0,0,1,P
Bronx,27.227535024638097,3.0885092742730342,Computer Science,1,1,1,0,1,P
Manhattan,21.902406789108394,3.201277560457819,Computer Science,1,1,0,0,1,P
Brooklyn,19.07201986519554,3.206118415610154,Computer Science,1,1,1,1,1,P
Brooklyn,23.991325234396676,3.212248538415652,Computer Information Systems,1,1,0,0,0,P
Outside NYC,21.719708527255598,3.021554418338681,Computer Science,1,1,1,1,1,P
Outside NYC,24.814175906771055,3.1498346141633715,Computer Information Systems,1,1,1,0,0,P
Outside NYC,26.522294605980022,3.2697916759456502,Computer Information Systems,1,1,0,0,0,P
Outside NYC,23.00601037265824,3.055997859908366,Computer Information Systems,1,0,1,1,0,P
Bronx,18.428946722642678,3.197868673995216,Computer Science,1,0,1,1,1,P
Outside NYC,23.374881082622615,3.261257144226981,Computer Science,1,0,0,1,1,P
Outside NYC,22.459240661906474,3.101397126331076,Computer Information Systems,1,1,1,1,1,P
Brooklyn,21.31338980827284,3.114143683587225,Computer Science,1,1,0,1,1,P
Outside NYC,20.2995346699311,3.136282458862101,Computer Science,1,0,1,0,1,P
Queens,23.582230241118374,3.227955098598352,Computer Science,1,1,0,0,0,P
Brooklyn,28.978046254347994,3.066812012173496,Computer Science,0,0,0,1,0,P
Outside NYC,22.49437466829867,3.170710537746904,Computer Information Systems,1,1,0,0,1,P
Outside NYC,25.245934590459008,3.1935943446754447,Computer Science,1,0,1,0,1,P
Brooklyn,21.642586664203478,3.0195193875256865,Computer Science,0,0,1,0,0,P
Bronx,18.07034770480537,3.494804247783116,Computer Information Systems,0,1,1,1,0,P
Outside NYC,24.600588335503748,3.263876422834601,Computer Information Systems,0,1,0,0,0,P
Bronx,20.325675280347543,3.273178820418124,Computer Information Systems,0,1,1,1,1,P
Queens,22.91785714507531,3.2381141988562274,Computer Information Systems,1,0,0,1,1,P
Queens,22.200539802323686,3.1707946138509295,Computer Science,1,0,0,0,1,P
Brooklyn,21.772073355363915,3.2744903561850904,Computer Information Systems,1,0,0,0,0,P
Outside NYC,21.117393012554913,3.3292006638131673,Computer Science,1,1,1,0,1,P
Brooklyn,25.345620956389364,3.255341968738377,Computer Science,1,0,1,1,1,P
Outside NYC,22.360722419395557,3.1887997895942215,Computer Information Systems,1,1,0,0,1,P
Brooklyn,17.47942337166577,3.216921253907934,Computer Information Systems,1,1,1,0,0,P
Manhattan,22.277676840061154,3.215287609208971,Computer Science,1,1,1,0,1,P
Outside NYC,22.820649239397586,3.0992447502815583,Computer Science,0,1,0,0,0,P
Queens,26.760197839741522,3.2279455343581067,Computer Information Systems,1,0,1,1,1,P
Manhattan,25.77598117225304,3.206273493527976,Computer Information Systems,1,1,1,0,1,P
Outside NYC,25.553718530330393,3.1546130958163126,Computer Science,1,1,1,0,1,P
Bronx,19.919217039840763,3.334395985535468,Computer Science,0,1,0,0,0,P
Manhattan,20.452347251042813,3.2181532382646987,Computer Information Systems,1,0,0,0,0,P
Outside NYC,25.835223849609303,3.165294443807522,Computer Information Systems,1,0,1,1,1,P
Brooklyn,24.257837199055068,3.160414848972037,Computer Information Systems,1,1,1,0,0,P
Outside NYC,21.907174535765893,3.2281749986631807,Computer Science,1,1,1,0,0,P
Manhattan,24.290858416949355,3.260938938920187,Computer Information Systems,1,1,1,1,1,P
Outside NYC,26.190488898499318,3.2447851235571585,Computer Science,1,1,0,0,1,P
Outside NYC,25.017593275279754,3.0219200025030095,Computer Information Systems,1,0,0,0,1,P
Bronx,25.867693912866848,3.298552786361654,Computer Science,1,1,0,1,0,P
Outside NYC,22.526703318574373,3.1973253371712556,Computer Science,1,1,1,0,0,P
Outside NYC,18.745724697209873,3.2096950739497667,Computer Information Systems,1,1,0,0,1,P
Outside NYC,25.582157412178212,2.986369750163077,Computer Science,1,1,0,1,1,P
Queens,22.49448236332478,3.116971233244985,Computer Information Systems,1,0,0,0,0,P
Outside NYC,26.459330284410647,3.2475779721030977,Computer Science,0,0,1,0,0,P
Outside NYC,21.535209053135446,3.0879296182401603,Computer Information Systems,1,0,1,1,0,P
Queens,20.00964316067934,3.259402581759499,Computer Science,1,1,1,0,0,P
Brooklyn,21.189470738499555,3.3486521670539067,Computer Science,1,0,1,0,1,P
Outside NYC,25.55570591557376,3.065415980058828,Computer Information Systems,0,0,1,0,1,P
Outside NYC,23.03344184617297,3.270268128713645,Computer Information Systems,1,1,1,0,0,P
Outside NYC,22.71831068013329,3.1166174581022994,Computer Science,1,0,0,1,1,P
Outside NYC,21.507679256826577,3.25843346203861,Computer Science,1,1,1,0,1,P
Outside NYC,22.873240733935056,3.2752038815081255,Computer Information Systems,1,1,0,0,0,P
Staten Island,26.868040600268614,3.1742272093174213,Computer Science,1,0,1,1,0,P
Brooklyn,22.651026986937687,3.3134256348100806,Computer Science,1,0,1,0,0,P
Outside NYC,26.662178362434688,3.180465417551469,Computer Information Systems,0,1,0,1,0,P
Queens,23.461015598188826,3.1432360154425294,Computer Science,0,1,1,0,1,P
Queens,25.40862455870519,3.2039663376433776,Computer Information Systems,1,1,1,0,1,P
Queens,19.13279329770536,3.013319210272998,Computer Information Systems,1,0,0,0,1,P
Outside NYC,23.595263300390826,3.22810271558013,Computer Science,1,0,1,0,1,P
Outside NYC,19.91221464701974,3.267699870893178,Computer Information Systems,1,1,1,0,0,P
Outside NYC,25.608809257651032,3.123430430006287,Computer Information Systems,1,1,1,0,0,P
Outside NYC,23.29010868642913,3.2186996191602057,Computer Science,1,1,1,0,0,P
Outside NYC,25.30540410045893,3.098868587364923,Computer Science,0,0,1,0,1,P
Brooklyn,19.823499055027796,3.329389346660937,Computer Information Systems,1,1,0,1,0,P
Queens,21.39028969111599,2.9800361137749247,Computer Science,0,1,1,0,0,P
Brooklyn,23.284355410056595,3.3361874193560053,Computer Information Systems,1,0,0,0,0,P
Outside NYC,23.522555416822502,3.209324477618651,Computer Science,1,1,1,1,1,P
Brooklyn,28.26162918425908,3.0304119901347377,Computer Science,1,0,1,1,1,P
Outside NYC,27.363289038144863,3.285027780445784,Computer Information Systems,0,0,0,0,0,P
Manhattan,22.848691575109317,3.33537119757146,Computer Information Systems,1,0,1,0,1,P
Outside NYC,21.948070780251065,3.0375120269808122,Computer Science,1,1,0,1,1,P
Brooklyn,24.82065066147225,3.215296474522253,Computer Science,0,0,1,1,1,P
Bronx,27.298231895441305,3.290891167869773,Computer Science,1,1,0,0,1,P
Outside NYC,22.916603515556677,3.2140305907285818,Computer Science,1,1,0,0,1,P
Outside NYC,22.931137078881573,3.0389244392348584,Computer Science,1,0,1,0,0,P
Queens,25.507315360813067,3.090918356021039,Computer Information Systems,0,1,1,0,0,P
Manhattan,23.060153264788827,3.0902030903969933,Computer Science,0,1,0,0,1,P
Queens,21.738233952108413,3.3541649132282867,Computer Information Systems,1,0,1,0,1,P
Outside NYC,20.670474669341647,3.218335831457195,Computer Science,1,0,1,0,1,P
Outside NYC,22.498519573761595,3.224205633582166,Computer Science,1,1,1,1,0,P
Brooklyn,25.605895942116884,3.3636214240312903,Computer Science,1,1,1,0,1,P
Bronx,27.0618751787621,3.205537051541513,Computer Information Systems,0,1,0,0,0,P
Outside NYC,15.167982073990467,3.18686088640555,Computer Information Systems,1,0,1,1,1,P
Outside NYC,19.215631999557864,3.23057391585931,Computer Information Systems,0,0,0,0,1,P
Queens,27.486407015963724,3.144478193514013,Computer Science,0,1,0,1,1,P
Brooklyn,18.547332640681674,3.2799387095293193,Computer Science,0,0,1,0,0,P
Queens,23.361343630912053,3.0549547850340133,Computer Science,1,1,0,0,1,P
Queens,24.14827007450456,3.1402353315251967,Computer Information Systems,1,1,0,1,0,P
Brooklyn,27.351473747734225,2.984354070858153,Computer Science,1,0,0,0,1,P
Brooklyn,22.346931839310173,3.2028881492506227,Computer Information Systems,0,0,1,0,0,P
Brooklyn,21.092588181971472,3.2294488980345912,Computer Science,1,1,1,1,1,P
Queens,25.705368346671484,3.144646128097285,Computer Science,1,1,0,0,1,P
Outside NYC,25.687322291956164,3.387591955617763,Computer Science,0,0,1,0,1,P
Brooklyn,21.98365611005056,3.122042933033126,Computer Information Systems,1,1,0,1,0,P
Outside NYC,23.75080387839686,3.136093192131244,Computer Science,1,1,1,0,0,P
Bronx,25.60166459249036,3.209067320472023,Computer Information Systems,1,1,0,1,1,P
Brooklyn,17.88560076215996,3.213343094141258,Computer Science,0,0,1,1,1,P
Outside NYC,27.040416348874906,3.248727127654381,Computer Science,0,1,0,0,1,P
Outside NYC,22.801567799677834,3.088668319147763,Computer Science,0,1,0,0,1,P
Brooklyn,27.456318480243677,3.3667346011361725,Computer Information Systems,0,1,0,0,0,P
Outside NYC,27.429903112562606,3.3520201083277326,Computer Information Systems,0,0,1,0,1,P
Outside NYC,22.52589482277468,3.2207308930060936,Computer Information Systems,1,1,0,0,0,P
Outside NYC,21.08220397696209,3.1429133761822534,Computer Science,1,1,0,1,0,P
Bronx,22.650966545706353,3.1241111656437535,Computer Information Systems,1,0,1,0,1,P
Outside NYC,24.62156259520085,3.1470375629053153,Computer Science,1,1,1,0,0,P
Brooklyn,25.157952888414673,2.9920992340185197,Computer Information Systems,1,0,1,0,1,P
Outside NYC,21.265797943825582,3.199498667468904,Computer Science,1,1,0,0,1,P
Outside NYC,27.90317958310947,3.1643755241812905,Computer Science,1,0,0,0,1,P
Brooklyn,23.982217093573674,3.0240500043766585,Computer Information Systems,1,0,1,0,0,P
Outside NYC,25.82078239621455,2.9821776059362306,Computer Science,1,0,0,0,1,P
Outside NYC,21.62056998101058,3.12061680996911,Computer Science,1,1,0,0,0,P
Outside NYC,22.12321892293909,3.1428677063675337,Computer Science,1,1,1,0,0,P
Queens,25.065100161789953,3.2045417428877894,Computer Science,1,0,0,0,1,P
Bronx,22.503511441488644,3.048397927551405,Computer Science,0,1,0,0,1,P
Manhattan,17.578748676616083,3.1662971700749107,Computer Science,1,0,1,0,0,P
Brooklyn,26.382172038390078,3.2645628758790455,Computer Science,0,1,1,0,0,P
Outside NYC,25.29211290395739,3.2950012578283285,Computer Information Systems,1,1,0,1,1,P
Brooklyn,22.043525988817763,3.130725392011989,Computer Science,1,1,0,0,0,P
Outside NYC,25.201163523014248,3.0741776789878545,Computer Information Systems,1,0,1,0,1,P
Manhattan,23.892804326866596,3.28760674742427,Computer Science,0,0,1,1,0,P
Manhattan,20.4683152960895,3.3161308224134878,Computer Information Systems,0,0,1,1,1,P
Bronx,23.229371284955768,3.2038385680310837,Computer Science,0,0,1,0,1,P
Staten Island,19.37565976002511,3.1632177064484046,Computer Information Systems,0,1,1,0,0,P
Bronx,19.45352284522994,3.0609217177393524,Computer Science,1,1,0,1,1,P
Brooklyn,24.767809026894827,3.042592315574765,Computer Science,1,0,1,0,0,P
Outside NYC,19.697498681500335,3.1229714258609476,Computer Science,1,1,1,1,1,P
Queens,21.72515649423538,3.13840824896079,Computer Science,1,1,1,0,1,P
Outside NYC,21.312038694513635,3.2521135248385216,Computer Information Systems,1,0,1,1,1,P
Staten Island,15.727809469280823,3.2264349220113573,Computer Science,1,1,0,0,1,P
Manhattan,18.438570090188122,3.0984737749383227,Computer Science,0,1,0,1,1,P
Brooklyn,24.984809228020527,3.152313884926669,Computer Information Systems,1,1,1,0,1,P
Outside NYC,26.081633463777543,3.3090513426867627,Computer Science,1,0,1,1,1,P
Outside NYC,25.63226771614745,3.1719246068740796,Computer Information Systems,1,0,0,0,1,P
Outside NYC,21.550415666118823,3.1984346106300663,Computer Science,0,1,0,0,1,P
Outside NYC,25.19843355154584,3.1366016940116714,Computer Science,0,0,0,0,1,P
Outside NYC,28.828952500585046,3.0836601650207056,Computer Science,1,1,1,0,1,P
Manhattan,22.83643067369369,3.205012856763177,Computer Science,1,0,0,1,0,P
Outside NYC,20.691860808553024,3.139544806209456,Computer Science,1,0,1,0,0,P
Brooklyn,24.127781023188156,3.2038214889963923,Computer Science,1,1,0,1,0,P
Bronx,23.70180500553737,3.2071813736613706,Computer Science,1,0,1,0,0,P
Outside NYC,20.454219899976454,3.0538971410627234,Computer Information Systems,1,1,1,1,0,P
Bronx,18.97925912707563,3.1393885496575904,Computer Information Systems,1,1,0,1,0,P
Brooklyn,19.00168366147282,3.162443044671379,Computer Science,1,1,0,0,0,P
Outside NYC,21.325243886455482,3.07871678082998,Computer Science,0,0,1,1,0,P
Brooklyn,25.057865721122187,3.244195230350564,Computer Science,0,0,0,0,0,P
Outside NYC,28.32360403446082,3.1247957559141724,Computer Information Systems,0,1,0,1,1,P
Outside NYC,20.37668154088481,3.1672690940465604,Computer Information Systems,0,0,1,0,1,P
Brooklyn,19.81432912670831,3.2391880437376517,Computer Information Systems,0,1,0,0,1,P
Outside NYC,28.992570326178058,3.116222091441472,Computer Information Systems,0,0,1,1,1,P
Outside NYC,19.684880120633586,3.1589447528228156,Computer Science,0,0,1,0,1,P
Brooklyn,24.856401093604816,3.1638880257856274,Computer Science,1,1,1,1,0,P
Brooklyn,21.261342348711597,3.317264946762087,Computer Science,1,0,1,1,0,P
Bronx,26.73975428544952,3.2952466689528688,Computer Science,0,0,1,0,0,P
Queens,25.352671850309857,3.302648655502011,Computer Information Systems,1,1,0,1,0,P
Queens,22.768128907092,3.211206261563158,Computer Information Systems,1,1,1,0,0,P
Queens,27.790597667323848,3.243886048414822,Computer Information Systems,1,0,0,0,0,P
Queens,22.13261153956692,3.2539190038699046,Computer Information Systems,0,1,0,1,1,P
Brooklyn,19.15641406142577,3.2132693833390142,Computer Information Systems,1,0,0,1,0,P
Manhattan,21.58583004918251,3.019275779741196,Computer Science,1,0,0,1,1,P
Outside NYC,26.981600920246006,3.1340664848185216,Computer Information Systems,1,1,0,0,0,P
Brooklyn,23.23231010569268,3.2232825389885655,Computer Science,1,1,0,0,1,P
Brooklyn,22.04977316061148,3.237510947860634,Computer Science,1,1,1,0,0,P
Outside NYC,19.786421277343724,3.2305738263086714,Computer Science,1,1,0,0,1,P
Brooklyn,23.31816313314564,3.1472922434325077,Computer Science,1,1,1,0,1,P
Queens,24.86797312235535,3.1329037253164294,Computer Science,1,0,1,0,0,P
Outside NYC,26.658070369921642,3.3141602725466837,Computer Science,1,0,0,1,0,P
Outside NYC,30.034996082415134,3.156561500185324,Computer Information Systems,1,0,1,0,1,P
Outside NYC,27.71471773103218,3.073430581005854,Computer Science,1,0,1,0,0,P
Queens,21.373457467405544,3.202926971875164,Computer Information Systems,1,1,1,1,0,P
Brooklyn,29.987601636012897,3.2978364637170317,Computer Information Systems,0,1,1,1,0,P
Outside NYC,16.208664563824616,3.057204503206751,Computer Information Systems,1,1,0,1,1,P
Outside NYC,25.026659367359237,3.1110453767304813,Computer Science,0,1,1,0,1,P
Bronx,22.378304214492143,3.1492467470839016,Computer Information Systems,1,0,0,0,0,P
Outside NYC,29.567383403613686,3.089307813416248,Computer Science,0,1,1,0,1,P
Brooklyn,17.39218245094793,3.0226007127222996,Computer Information Systems,1,1,1,0,0,P
Manhattan,22.7025210990748,3.121339939185266,Computer Science,0,1,1,0,0,P
Bronx,29.38860809797764,3.058753745405902,Computer Science,1,0,1,0,1,P
Brooklyn,23.897504144475274,3.530008731965864,Computer Science,1,0,1,0,1,P
Outside NYC,24.944484271538098,3.2371828705858547,Computer Science,1,0,1,0,1,P
Outside NYC,23.18791364281732,3.2591721073870437,Computer Science,1,1,0,0,1,P
Queens,22.990379203458698,3.220733692269184,Computer Science,1,0,1,0,0,P
Outside NYC,19.935764020970893,3.112350432282699,Computer Science,0,0,1,0,0,P
Manhattan,23.5512801833838,3.1027043556524085,Computer Information Systems,1,0,0,0,0,P
Bronx,19.6486907135164,3.2209000496161417,Computer Information Systems,1,0,0,0,0,P
Queens,20.957108034057146,2.9990508927515815,Computer Science,1,0,0,0,1,P
Queens,24.0535301998059,3.115168862579604,Computer Science,1,1,1,0,0,P
Outside NYC,24.110191790007338,3.3235262751337324,Computer Information Systems,0,1,0,1,0,P
Brooklyn,21.74817884624326,3.293089748293318,Computer Science,1,0,1,0,0,P
Outside NYC,26.933406851508497,3.159292886909802,Computer Information Systems,0,0,0,1,1,P
Bronx,20.708656229519658,3.303195287388003,Computer Science,1,1,1,0,1,P
Bronx,25.409010462797863,3.1272326695663555,Computer Science,0,1,0,1,1,P
Bronx,21.627120458732975,3.2158591211796907,Computer Information Systems,1,1,0,1,1,P
Outside NYC,16.46477820442143,3.221810880258672,Computer Science,1,1,0,0,0,P
Outside NYC,24.117571671363073,3.330691896694908,Computer Science,0,0,0,0,1,P
Bronx,23.45782800543588,3.0961875247856123,Computer Information Systems,1,1,1,1,1,P
Bronx,22.95821373455406,3.2048601511194352,Computer Science,1,0,1,0,1,P
Bronx,17.842751658591105,3.148282620404938,Computer Science,0,0,0,0,1,P
Outside NYC,20.1944625657891,3.352424064429421,Computer Science,0,1,1,0,0,P
Staten Island,18.0132617733015,3.4260059512530425,Computer Science,1,0,1,1,1,P
Manhattan,22.501924995119058,3.3550705503895655,Computer Science,1,0,0,0,1,P
Queens,24.996646221197516,3.1201831149916197,Computer Information Systems,1,1,1,1,0,P
Outside NYC,27.382196420873854,3.116564892582836,Computer Information Systems,1,1,1,0,1,P
Brooklyn,20.154457207518718,3.2241104510129555,Computer Science,1,0,0,0,1,P
